date,total_value,cash,positions,is_rebalance,nav,daily_return,benchmark
2020-11-23,1099960.9244,1477.224400000027,"{'511010': 9100, '512690': 100, '515030': 200}",False,1.0999609244,0.002579729283874288,1.2263056092843327
2020-11-24,1098754.5243999998,1477.224400000027,"{'511010': 9100, '512690': 100, '515030': 200}",False,1.0987545243999997,-0.001096766233453561,1.218568665377176
2020-11-25,1099294.6243999999,1477.224400000027,"{'511010': 9100, '512690': 100, '515030': 200}",False,1.0992946244,0.0004915565651892884,1.2035783365570598
2020-11-26,1098982.9244000001,1477.224400000027,"{'511010': 9100, '512690': 100, '515030': 200}",False,1.0989829244000002,-0.0002835454600442766,1.2052707930367506
2020-11-27,1098553.7123000002,1365.012300000027,"{'511010': 9100, '512690': 100, '515030': 200, '512660': 100}",True,1.0985537123000002,-0.00039055392988418536,1.2224371373307543
2020-11-30,1101114.3123,1365.012300000027,"{'511010': 9100, '512690': 100, '515030': 200, '512660': 100}",False,1.1011143123,0.002330882842896065,1.216392649903288
2020-12-01,1099419.9123000002,1365.012300000027,"{'511010': 9100, '512690': 100, '515030': 200, '512660': 100}",False,1.0994199123000001,-0.001538804809884442,1.243230174081238
2020-12-02,1099726.8123,1365.012300000027,"{'511010': 9100, '512690': 100, '515030': 200, '512660': 100}",False,1.0997268123000001,0.00027914720896582423,1.2405705996131529
2020-12-03,1098900.2123,1365.012300000027,"{'511010': 9100, '512690': 100, '515030': 200, '512660': 100}",False,1.0989002123,-0.0007516412173959042,1.2400870406189555
2020-12-04,1100669.8123,1365.012300000027,"{'511010': 9100, '512690': 100, '515030': 200, '512660': 100}",True,1.1006698123,0.0016103372992315457,1.2427466150870405
2020-12-07,1100063.6123000002,1365.012300000027,"{'511010': 9100, '512690': 100, '515030': 200, '512660': 100}",False,1.1000636123,-0.0005507555428755362,1.2321083172147003
2020-12-08,1100532.1123000002,1365.012300000027,"{'511010': 9100, '512690': 100, '515030': 200, '512660': 100}",False,1.1005321123000003,0.0004258844622817559,1.2282398452611218
2020-12-09,1100942.4123,1365.012300000027,"{'511010': 9100, '512690': 100, '515030': 200, '512660': 100}",False,1.1009424123,0.00037281965279700735,1.213733075435203
2020-12-10,1100934.0123,1365.012300000027,"{'511010': 9100, '512690': 100, '515030': 200, '512660': 100}",False,1.1009340123,-7.629826870303447e-06,1.2113152804642164
2020-12-11,1099658.0123,1365.012300000027,"{'511010': 9100, '512690': 100, '515030': 200, '512660': 100}",True,1.0996580123000002,-0.0011590158771951353,1.1977756286266923
2020-12-14,1098692.5123,1365.012300000027,"{'511010': 9100, '512690': 100, '515030': 200, '512660': 100}",False,1.0986925123,-0.0008780002411665766,1.208413926499033
2020-12-15,1100540.4123000002,1365.012300000027,"{'511010': 9100, '512690': 100, '515030': 200, '512660': 100}",False,1.1005404123000002,0.0016819082494079485,1.2120406189555124
2020-12-16,1101145.5123000003,1365.012300000027,"{'511010': 9100, '512690': 100, '515030': 200, '512660': 100}",False,1.1011455123000002,0.0005498207909835351,1.214458413926499
2020-12-17,1100718.6123000002,1365.012300000027,"{'511010': 9100, '512690': 100, '515030': 200, '512660': 100}",False,1.1007186123000001,-0.00038768718142290215,1.2316247582205029
2020-12-18,1100089.9028,1474.402800000027,"{'511010': 9100, '512690': 100, '515030': 200}",True,1.1000899028,-0.0005711809475870133,1.2246131528046422
2020-12-21,1101410.0028,1474.402800000027,"{'511010': 9100, '512690': 100, '515030': 200}",False,1.1014100028,0.0011999928338948251,1.2354932301740813
2020-12-22,1103397.8028000002,1474.402800000027,"{'511010': 9100, '512690': 100, '515030': 200}",False,1.1033978028000002,0.0018047775078733341,1.2168762088974856
2020-12-23,1104040.6028,1474.402800000027,"{'511010': 9100, '512690': 100, '515030': 200}",False,1.1040406028,0.0005825641471903786,1.22678916827853
2020-12-24,1104238.9027999998,1474.402800000027,"{'511010': 9100, '512690': 100, '515030': 200}",False,1.1042389027999997,0.00017961295942980904,1.22678916827853
2020-12-25,1105433.6817,1353.181700000027,"{'511010': 9100, '512690': 100, '515030': 200, '512660': 100}",True,1.1054336817000001,0.0010819931239252067,1.236943907156673
2020-12-28,1104354.0817000002,1353.181700000027,"{'511010': 9100, '512690': 100, '515030': 200, '512660': 100}",False,1.1043540817000002,-0.0009766302744997901,1.240328820116054
2020-12-29,1104960.9817000001,1353.181700000027,"{'511010': 9100, '512690': 100, '515030': 200, '512660': 100}",False,1.1049609817000001,0.0005495520051554958,1.2364603481624759
2020-12-30,1105586.2817000002,1353.181700000027,"{'511010': 9100, '512690': 100, '515030': 200, '512660': 100}",False,1.1055862817000002,0.0005659023353368209,1.251934235976789
2020-12-31,1106022.8817,1353.181700000027,"{'511010': 9100, '512690': 100, '515030': 200, '512660': 100}",False,1.1060228817,0.0003949035975088222,1.2782882011605414
2021-01-04,1104357.4817000001,1353.181700000027,"{'511010': 9100, '512690': 100, '515030': 200, '512660': 100}",False,1.1043574817000001,-0.0015057554663245876,1.289651837524178
2021-01-05,1105443.9817000001,1353.181700000027,"{'511010': 9100, '512690': 100, '515030': 200, '512660': 100}",False,1.1054439817000001,0.0009838299807842787,1.3135880077369437
2021-01-06,1107724.8817,1353.181700000027,"{'511010': 9100, '512690': 100, '515030': 200, '512660': 100}",False,1.1077248817,0.0020633338620128505,1.3254352030947776
2021-01-07,1108387.9817,1353.181700000027,"{'511010': 9100, '512690': 100, '515030': 200, '512660': 100}",False,1.1083879817,0.0005986143409384415,1.3537234042553192
2021-01-08,1107872.8817,1353.181700000027,"{'511010': 9100, '512690': 100, '515030': 200, '512660': 100}",True,1.1078728817,-0.0004647289654023945,1.346953578336557
2021-01-11,1106781.4817000001,1353.181700000027,"{'511010': 9100, '512690': 100, '515030': 200, '512660': 100}",False,1.1067814817000001,-0.0009851310723710816,1.3317214700193423
2021-01-12,1107948.3817000003,1353.181700000027,"{'511010': 9100, '512690': 100, '515030': 200, '512660': 100}",False,1.1079483817000002,0.0010543183268731937,1.3704061895551258
2021-01-13,1110106.0817,1353.181700000027,"{'511010': 9100, '512690': 100, '515030': 200, '512660': 100}",False,1.1101060817,0.0019474733982542958,1.3650870406189555
2021-01-14,1112363.6511000004,1483.6511000000269,"{'511010': 9100, '512690': 100, '515030': 200}",False,1.1123636511000004,0.0020336519520216534,1.3401837524177949
2021-01-15,1111016.7574,1319.257400000027,"{'511010': 9100, '515030': 200, '159915': 100, '512660': 100}",True,1.1110167574,-0.0012108393677449092,1.3360735009671179
2021-01-18,1109498.3574,1319.257400000027,"{'511010': 9100, '515030': 200, '159915': 100, '512660': 100}",False,1.1094983574000001,-0.0013666760558619373,1.3329303675048356
2021-01-19,1107440.3574,1319.257400000027,"{'511010': 9100, '515030': 200, '159915': 100, '512660': 100}",False,1.1074403574,-0.0018548923360489633,1.314796905222437
2021-01-20,1109245.2574000002,1319.257400000027,"{'511010': 9100, '515030': 200, '159915': 100, '512660': 100}",False,1.1092452574000002,0.0016297943161811546,1.3220502901353965
2021-01-21,1110599.4574000002,1319.257400000027,"{'511010': 9100, '515030': 200, '159915': 100, '512660': 100}",False,1.1105994574000002,0.0012208301013376666,1.3447775628626693
2021-01-22,1111116.3574,1319.257400000027,"{'511010': 9100, '515030': 200, '159915': 100, '512660': 100}",True,1.1111163574,0.00046542432247353993,1.3455029013539652
2021-01-25,1111143.0574,1319.257400000027,"{'511010': 9100, '515030': 200, '159915': 100, '512660': 100}",False,1.1111430574,2.4029886539045364e-05,1.3614603481624759
2021-01-26,1107327.9574,1319.257400000027,"{'511010': 9100, '515030': 200, '159915': 100, '512660': 100}",False,1.1073279574,-0.0034334912814262264,1.3324468085106382
2021-01-27,1107586.7574,1319.257400000027,"{'511010': 9100, '515030': 200, '159915': 100, '512660': 100}",False,1.1075867574,0.00023371576439545905,1.3348646034816247
2021-01-28,1106705.4574,1319.257400000027,"{'511010': 9100, '515030': 200, '159915': 100, '512660': 100}",False,1.1067054574,-0.0007956938759984267,1.301982591876209
2021-01-29,1106908.8305,1404.5305000000267,"{'511010': 9100, '159915': 100, '510050': 100}",True,1.1069088304999999,0.00018376443220735617,1.293036750483559
2021-02-01,1107997.1305000002,1404.5305000000267,"{'511010': 9100, '159915': 100, '510050': 100}",False,1.1079971305000003,0.000983188470462082,1.3082688588007736
2021-02-02,1108569.6305,1404.5305000000267,"{'511010': 9100, '159915': 100, '510050': 100}",False,1.1085696305,0.0005166980890476403,1.3276112185686653
2021-02-03,1109252.1305,1404.5305000000267,"{'511010': 9100, '159915': 100, '510050': 100}",False,1.1092521305,0.0006156582150751433,1.3261605415860735
2021-02-04,1108998.8305000002,1404.5305000000267,"{'511010': 9100, '159915': 100, '510050': 100}",False,1.1089988305000003,-0.0002283520518330251,1.3235009671179885
2021-02-05,1107264.0304999999,1404.5305000000267,"{'511010': 9100, '159915': 100, '510050': 100}",True,1.1072640304999999,-0.0015642938047267796,1.3254352030947776
2021-02-08,1105994.1305,1404.5305000000267,"{'511010': 9100, '159915': 100, '510050': 100}",False,1.1059941305,-0.0011468809290466897,1.3428433268858802
2021-02-09,1105896.0304999999,1404.5305000000267,"{'511010': 9100, '159915': 100, '510050': 100}",False,1.1058960304999998,-8.869848156956017e-05,1.3762088974854931
2021-02-10,1107475.6305,1404.5305000000267,"{'511010': 9100, '159915': 100, '510050': 100}",False,1.1074756305,0.0014283440363611621,1.4040135396518376
2021-02-18,1106401.3305000002,1404.5305000000267,"{'511010': 9100, '159915': 100, '510050': 100}",False,1.1064013305000002,-0.0009700439182709353,1.3936170212765957
2021-02-19,1106542.8305000002,1404.5305000000267,"{'511010': 9100, '159915': 100, '510050': 100}",True,1.1065428305000002,0.00012789210939945228,1.4013539651837525
2021-02-22,1107007.9305,1404.5305000000267,"{'511010': 9100, '159915': 100, '510050': 100}",False,1.1070079305,0.0004203181179978088,1.3513056092843327
2021-02-23,1108189.6296000003,1705.1296000000266,"{'511010': 9100, '510050': 100}",False,1.1081896296000002,0.0010674712144713716,1.347678916827853
2021-02-24,1110200.0296000002,1705.1296000000266,"{'511010': 9100, '510050': 100}",False,1.1102000296000003,0.001814129952403265,1.3121373307543518
2021-02-25,1110069.0296000002,1705.1296000000266,"{'511010': 9100, '510050': 100}",False,1.1100690296000002,-0.00011799675419510436,1.3244680851063828
2021-02-26,1107801.9269,1402.1269000000266,"{'511010': 9100, '510050': 100, '512010': 100}",True,1.1078019269000001,-0.0020423078561312424,1.2884429400386845
2021-03-01,1107763.8269000002,1402.1269000000266,"{'511010': 9100, '510050': 100, '512010': 100}",False,1.1077638269000003,-3.439242979696999e-05,1.3099613152804641
2021-03-02,1112117.1269,1402.1269000000266,"{'511010': 9100, '510050': 100, '512010': 100}",False,1.1121171269,0.00392980876815785,1.2932785299806577
2021-03-03,1111414.2269,1402.1269000000266,"{'511010': 9100, '510050': 100, '512010': 100}",False,1.1114142268999998,-0.0006320377440455216,1.3186653771760153
2021-03-04,1110918.6269,1402.1269000000266,"{'511010': 9100, '510050': 100, '512010': 100}",False,1.1109186269,-0.0004459183515962417,1.2782882011605414
2021-03-05,1112180.9655000002,2062.8655000000267,{'511010': 9100},True,1.1121809655000001,0.0011363015881034055,1.27321083172147
2021-03-08,1112171.8655,2062.8655000000267,{'511010': 9100},False,1.1121718655000001,-8.182121689070954e-06,1.2282398452611218
2021-03-09,1110934.2655,2062.8655000000267,{'511010': 9100},False,1.1109342655,-0.0011127776545971635,1.2038201160541586
2021-03-10,1111616.7655,2062.8655000000267,{'511010': 9100},False,1.1116167655,0.0006143477802376118,1.2088974854932302
2021-03-11,1110843.2655,2062.8655000000267,{'511010': 9100},False,1.1108432655,-0.0006958333339386336,1.2400870406189555
2021-03-12,1110934.2655,2062.8655000000267,{'511010': 9100},True,1.1109342655,8.191974766047494e-05,1.243230174081238
2021-03-15,1110360.9655,2062.8655000000267,{'511010': 9100},False,1.1103609655,-0.0005160521353998471,1.218568665377176
2021-03-16,1108868.5655,2062.8655000000267,{'511010': 9100},False,1.1088685655000001,-0.0013440674216494974,1.2265473887814313
2021-03-17,1109287.1655000001,2062.8655000000267,{'511010': 9100},False,1.1092871655,0.0003775019087237652,1.2321083172147003
2021-03-18,1108786.6655000001,2062.8655000000267,{'511010': 9100},False,1.1087866655,-0.00045119065248933055,1.241779497098646
2021-03-19,1108568.2655,2062.8655000000267,{'511010': 9100},True,1.1085682655,-0.00019697206576851922,1.2081721470019342
2021-03-22,1108713.8655,2062.8655000000267,{'511010': 9100},False,1.1087138655000002,0.00013134058093799972,1.2219535783365572
2021-03-23,1108977.7655,2062.8655000000267,{'511010': 9100},False,1.1089777655,0.0002380235407994924,1.211073500967118
2021-03-24,1110351.8655,2062.8655000000267,{'511010': 9100},False,1.1103518655,0.0012390690262220616,1.1926982591876207
2021-03-25,1111216.3655,2062.8655000000267,{'511010': 9100},False,1.1112163655,0.0007785820214845085,1.1917311411992264
2021-03-26,1109714.8655,2062.8655000000267,{'511010': 9100},True,1.1097148655,-0.0013512220001588027,1.2168762088974856
2021-03-29,1109623.8655,2062.8655000000267,{'511010': 9100},False,1.1096238655000001,-8.200304675454184e-05,1.2192940038684719
2021-03-30,1111371.0655,2062.8655000000267,{'511010': 9100},False,1.1113710655,0.0015745876186725738,1.2299323017408124
2021-03-31,1111662.2655,2062.8655000000267,{'511010': 9100},False,1.1116622655,0.00026201869838038405,1.2209864603481624
2021-04-01,1111352.8655,2062.8655000000267,{'511010': 9100},False,1.1113528655,-0.0002783219414762561,1.2359767891682785
2021-04-02,1113009.0655,2062.8655000000267,{'511010': 9100},True,1.1130090655,0.001490255751718239,1.247823984526112
2021-04-06,1112299.2655000002,2062.8655000000267,{'511010': 9100},False,1.1122992655000001,-0.0006377306546744288,1.24105415860735
2021-04-07,1112144.5655,2062.8655000000267,{'511010': 9100},False,1.1121445655,-0.0001390812749756387,1.2325918762088974
2021-04-08,1110706.7655,2062.8655000000267,{'511010': 9100},False,1.1107067655,-0.001292817538836366,1.2352514506769825
2021-04-09,1110668.9095,605.4095000000268,"{'511010': 9100, '512100': 1600}",True,1.1106689095,-3.40828031086815e-05,1.2180851063829787
2021-04-12,1112672.1095000003,605.4095000000268,"{'511010': 9100, '512100': 1600}",False,1.1126721095000003,0.0018035977984673934,1.1977756286266923
2021-04-13,1115069.7095,605.4095000000268,"{'511010': 9100, '512100': 1600}",False,1.1150697095000002,0.0021548127067525513,1.196083172147002
2021-04-14,1114724.9095,605.4095000000268,"{'511010': 9100, '512100': 1600}",False,1.1147249095,-0.0003092183359143519,1.2028529980657638
2021-04-15,1114776.3095,605.4095000000268,"{'511010': 9100, '512100': 1600}",False,1.1147763095,4.61100308801754e-05,1.196083172147002
2021-04-16,1115341.5095,605.4095000000268,"{'511010': 9100, '512100': 1600}",True,1.1153415094999999,0.0005070075450861466,1.1999516441005802
2021-04-19,1114649.3095,605.4095000000268,"{'511010': 9100, '512100': 1600}",False,1.1146493095,-0.0006206170882226969,1.2304158607350097
2021-04-20,1115201.2095,605.4095000000268,"{'511010': 9100, '512100': 1600}",False,1.1152012095000001,0.0004951333081142373,1.2284816247582206
2021-04-21,1117323.1095,605.4095000000268,"{'511010': 9100, '512100': 1600}",False,1.1173231095,0.0019027059708367489,1.2313829787234043
2021-04-22,1116437.7095,605.4095000000268,"{'511010': 9100, '512100': 1600}",False,1.1164377095000002,-0.0007924296852644952,1.2304158607350097
2021-04-23,1119061.1804,1912.2804000000267,"{'511010': 9100, '515030': 100}",True,1.1190611804,0.002349858731639065,1.2427466150870405
2021-04-26,1117557.9804000002,1912.2804000000267,"{'511010': 9100, '515030': 100}",False,1.1175579804000002,-0.001343268827770805,1.227272727272727
2021-04-27,1116664.6804000002,1912.2804000000267,"{'511010': 9100, '515030': 100}",False,1.1166646804000002,-0.0007993321292200095,1.2304158607350097
2021-04-28,1115895.1804000002,1912.2804000000267,"{'511010': 9100, '515030': 100}",False,1.1158951804000001,-0.0006891057033562298,1.239603481624758
2021-04-29,1116386.1804,1912.2804000000267,"{'511010': 9100, '515030': 100}",False,1.1163861804,0.0004400054849451607,1.250725338491296
2021-04-30,1117735.9804,1912.2804000000267,"{'511010': 9100, '515030': 100}",True,1.1177359804,0.001209079818165204,1.239845261121857
2021-05-06,1118035.0804,1912.2804000000267,"{'511010': 9100, '515030': 100}",False,1.1180350804,0.00026759449927804546,1.2236460348162475
2021-05-07,1117611.2087,1540.2087000000267,"{'511010': 9100, '515030': 100, '518880': 100}",True,1.1176112087,-0.0003791220038000809,1.2088974854932302
