date,total_value,cash,positions,is_rebalance,market_mode,nav,daily_return,benchmark
2020-01-06,1216809.9056000009,37.50560000090627,"{'512480': 165100, '510300': 46900, '159915': 88300, '510500': 17100, '512660': 650900}",False,bull,1.2168099056000008,0.008567699599146383,0.9968568665377177
2020-01-07,1221447.305600001,37.50560000090627,"{'512480': 165100, '510300': 46900, '159915': 88300, '510500': 17100, '512660': 650900}",False,bull,1.221447305600001,0.0038111129591056336,1.0045938104448744
2020-01-08,1217002.605600001,37.50560000090627,"{'512480': 165100, '510300': 46900, '159915': 88300, '510500': 17100, '512660': 650900}",False,bull,1.217002605600001,-0.0036388798596732608,0.9946808510638298
2020-01-09,1226529.4056000009,37.50560000090627,"{'512480': 165100, '510300': 46900, '159915': 88300, '510500': 17100, '512660': 650900}",False,bull,1.226529405600001,0.007828085129943485,1.0053191489361704
2020-01-10,1230143.698300001,67.29830000092625,"{'512480': 165100, '159915': 88300, '510500': 17100, '512660': 650900, '512010': 100800}",True,bull,1.230143698300001,0.00294676400214966,1.0050773694390716
2020-01-13,1256500.5983000011,67.29830000092625,"{'512480': 165100, '159915': 88300, '510500': 17100, '512660': 650900, '512010': 100800}",False,bull,1.256500598300001,0.02142587084453962,1.0159574468085106
2020-01-14,1243672.698300001,67.29830000092625,"{'512480': 165100, '159915': 88300, '510500': 17100, '512660': 650900, '512010': 100800}",False,bull,1.243672698300001,-0.01020922713236716,1.011605415860735
2020-01-15,1247439.998300001,67.29830000092625,"{'512480': 165100, '159915': 88300, '510500': 17100, '512660': 650900, '512010': 100800}",False,bull,1.247439998300001,0.003029173194160739,1.0038684719535784
2020-01-16,1254220.0983000011,67.29830000092625,"{'512480': 165100, '159915': 88300, '510500': 17100, '512660': 650900, '512010': 100800}",False,bull,1.2542200983000011,0.005435211320175659,1.0024177949709865
2020-01-17,1251288.941100001,205.8411000010674,"{'512480': 165100, '159915': 88300, '510500': 17100, '512010': 100800, '518880': 151100}",True,bull,1.251288941100001,-0.0023370357435453792,1.0036266924564796
2020-01-20,1275395.141100001,205.8411000010674,"{'512480': 165100, '159915': 88300, '510500': 17100, '512010': 100800, '518880': 151100}",False,bull,1.275395141100001,0.019265094742073385,1.010880077369439
2020-01-21,1280251.041100001,205.8411000010674,"{'512480': 165100, '159915': 88300, '510500': 17100, '512010': 100800, '518880': 151100}",False,bull,1.280251041100001,0.003807369060393251,0.9925048355899421
2020-01-22,1293716.7411000011,205.8411000010674,"{'512480': 165100, '159915': 88300, '510500': 17100, '512010': 100800, '518880': 151100}",False,bull,1.2937167411000012,0.010518015270216452,0.9958897485493229
2020-01-23,1278574.8411000012,205.8411000010674,"{'512480': 165100, '159915': 88300, '510500': 17100, '512010': 100800, '518880': 151100}",False,bull,1.2785748411000013,-0.011704184941693896,0.9661508704061895
2020-02-03,1228385.041100001,205.8411000010674,"{'512480': 165100, '159915': 88300, '510500': 17100, '512010': 100800, '518880': 151100}",False,bear,1.228385041100001,-0.039254487407886396,0.8846711798839457
2020-02-04,1255318.141100001,205.8411000010674,"{'512480': 165100, '159915': 88300, '510500': 17100, '512010': 100800, '518880': 151100}",False,bear,1.255318141100001,0.021925617049098678,0.9115087040618955
2020-02-05,1266508.541100001,205.8411000010674,"{'512480': 165100, '159915': 88300, '510500': 17100, '512010': 100800, '518880': 151100}",False,bear,1.266508541100001,0.008914393597621473,0.9204545454545454
2020-02-06,1285182.641100001,205.8411000010674,"{'512480': 165100, '159915': 88300, '510500': 17100, '512010': 100800, '518880': 151100}",False,bear,1.2851826411000011,0.014744551176718579,0.9422147001934236
2020-02-07,1296169.412900001,9689.81290000095,{'511010': 10600},True,bear,1.296169412900001,0.008548801896823166,0.9400386847195358
2020-02-10,1298321.212900001,9689.81290000095,{'511010': 10600},False,bear,1.298321212900001,0.0016601224952421667,0.9431818181818181
2020-02-11,1299095.012900001,9689.81290000095,{'511010': 10600},False,bear,1.299095012900001,0.000596000429101462,0.9533365570599613
2020-02-12,1297823.012900001,9689.81290000095,{'511010': 10600},False,bear,1.2978230129000008,-0.0009791431630243874,0.9601063829787234
2020-02-13,1295968.012900001,9689.81290000095,{'511010': 10600},False,bear,1.2959680129000009,-0.0014293166183383388,0.9550290135396519
2020-02-14,1295925.612900001,9689.81290000095,{'511010': 10600},True,bear,1.295925612900001,-3.27168568805547e-05,0.9615570599613152
2020-02-17,1294049.4129000008,9689.81290000095,{'511010': 10600},False,bear,1.2940494129000009,-0.0014477682833983208,0.9825918762088974
2020-02-18,1293805.612900001,9689.81290000095,{'511010': 10600},False,bear,1.293805612900001,-0.00018840084278803904,0.9765473887814312
2020-02-19,1294081.2129000009,9689.81290000095,{'511010': 10600},False,bear,1.2940812129000008,0.0002130149979655549,0.9767891682785299
2020-02-20,1292544.2129000009,9689.81290000095,{'511010': 10600},False,bear,1.2925442129000009,-0.0011877152567230098,0.9987911025145068
2020-02-21,1291653.890100001,424046.89010000095,"{'518880': 70800, '512480': 90400, '159915': 77000, '512660': 148600, '510500': 16800}",True,bull,1.291653890100001,-0.0006888141938311554,1.0021760154738877
2020-02-24,1313554.690100001,424046.89010000095,"{'518880': 70800, '512480': 90400, '159915': 77000, '512660': 148600, '510500': 16800}",False,bull,1.313554690100001,0.016955625781690298,0.9941972920696325
2020-02-25,1312952.290100001,424046.89010000095,"{'518880': 70800, '512480': 90400, '159915': 77000, '512660': 148600, '510500': 16800}",False,bull,1.312952290100001,-0.0004586029074694631,0.9922630560928433
2020-02-26,1280263.490100001,424046.89010000095,"{'518880': 70800, '512480': 90400, '159915': 77000, '512660': 148600, '510500': 16800}",False,bull,1.280263490100001,-0.024897172765897202,0.9840425531914894
2020-02-27,1274019.290100001,424046.89010000095,"{'518880': 70800, '512480': 90400, '159915': 77000, '512660': 148600, '510500': 16800}",False,bull,1.274019290100001,-0.004877277254475398,0.984284332688588
2020-02-28,1237308.544900001,5472.14490000112,{'511010': 10100},True,bear,1.237308544900001,-0.028814905304234806,0.9509187620889747
2020-03-02,1235137.044900001,5472.14490000112,{'511010': 10100},False,bear,1.235137044900001,-0.0017550189958281948,0.9854932301740811
2020-03-03,1235359.2449000012,5472.14490000112,{'511010': 10100},False,bear,1.2353592449000013,0.00017989906538540268,0.9847678916827853
2020-03-04,1237167.1449000011,5472.14490000112,{'511010': 10100},False,bear,1.237167144900001,0.0014634609385597575,0.9917794970986461
2020-03-05,1237429.7449000012,5472.14490000112,{'511010': 10100},False,bear,1.2374297449000011,0.00021225911234590278,1.0154738878143135
2020-03-06,1239086.1449000011,5472.14490000112,{'511010': 10100},True,bear,1.239086144900001,0.0013385810441575163,0.9963733075435204
2020-03-09,1247499.4449000012,5472.14490000112,{'511010': 10100},False,bear,1.2474994449000012,0.006789923392032771,0.9647001934235977
2020-03-10,1243772.544900001,5472.14490000112,{'511010': 10100},False,bear,1.243772544900001,-0.002987496319326155,0.9859767891682786
2020-03-11,1243762.4449000012,5472.14490000112,{'511010': 10100},False,bear,1.243762444900001,-8.120455819105032e-06,0.9697775628626693
2020-03-12,1244752.244900001,5472.14490000112,{'511010': 10100},False,bear,1.244752244900001,0.0007958111326311634,0.9545454545454545
2020-03-13,1239813.344900001,5472.14490000112,{'511010': 10100},True,bear,1.239813344900001,-0.003967777539856332,0.9402804642166344
2020-03-16,1238348.844900001,5472.14490000112,{'511010': 10100},False,bear,1.238348844900001,-0.0011812261950754355,0.900870406189555
2020-03-17,1235561.244900001,5472.14490000112,{'511010': 10100},False,bear,1.235561244900001,-0.002251061977794344,0.8928916827852998
2020-03-18,1235561.244900001,5472.14490000112,{'511010': 10100},False,bear,1.235561244900001,0.0,0.8779013539651837
2020-03-19,1232410.044900001,5472.14490000112,{'511010': 10100},False,bear,1.232410044900001,-0.0025504199107952985,0.8694390715667312
2020-03-20,1234652.244900001,5472.14490000112,{'511010': 10100},True,bear,1.234652244900001,0.0018193619966655472,0.8810444874274661
2020-03-23,1240671.844900001,5472.14490000112,{'511010': 10100},False,bear,1.2406718449000012,0.004875542910860453,0.8525145067698259
2020-03-24,1240823.344900001,5472.14490000112,{'511010': 10100},False,bear,1.240823344900001,0.00012211125820460467,0.8730657640232109
2020-03-25,1241015.2449000012,5472.14490000112,{'511010': 10100},False,bear,1.2410152449000011,0.00015465537523029482,0.8960348162475822
2020-03-26,1243701.844900001,5472.14490000112,{'511010': 10100},False,bear,1.243701844900001,0.0021648404490117734,0.8904738878143132
2020-03-27,1245752.1449000011,5472.14490000112,{'511010': 10100},True,bear,1.245752144900001,0.0016485462399269402,0.8945841392649904
2020-03-30,1247347.9449000012,5472.14490000112,{'511010': 10100},False,bear,1.2473479449000011,0.0012809931787258755,0.8863636363636364
2020-03-31,1249721.4449000012,5472.14490000112,{'511010': 10100},False,bear,1.2497214449000011,0.0019028371431599744,0.8870889748549323
2020-04-01,1252064.6449000011,5472.14490000112,{'511010': 10100},False,bear,1.252064644900001,0.0018749778277089568,0.8880560928433269
2020-04-02,1250509.2449000012,5472.14490000112,{'511010': 10100},False,bear,1.2505092449000013,-0.0012422681259592894,0.9001450676982591
2020-04-03,1249923.4449000012,5472.14490000112,{'511010': 10100},True,bear,1.2499234449000012,-0.00046844915572530343,0.8938588007736944
2020-04-07,1256478.344900001,5472.14490000112,{'511010': 10100},False,bear,1.256478344900001,0.005244241178726128,0.9139264990328819
2020-04-08,1261760.6449000011,5472.14490000112,{'511010': 10100},False,bear,1.2617606449000012,0.004204051762165983,0.9102998065764023
2020-04-09,1263174.6449000011,5472.14490000112,{'511010': 10100},False,bear,1.2631746449000012,0.001120656287478372,0.9129593810444874
2020-04-10,1260740.5449000013,5472.14490000112,{'511010': 10100},True,bear,1.2607405449000013,-0.0019269702806554712,0.9100580270793036
2020-04-13,1262497.9449000012,5472.14490000112,{'511010': 10100},False,bear,1.2624979449000011,0.0013939426372133745,0.9049806576402321
2020-04-14,1262901.9449000012,5472.14490000112,{'511010': 10100},False,bear,1.2629019449000012,0.0003200005208976453,0.9199709864603481
2020-04-15,1268850.844900001,5472.14490000112,{'511010': 10100},False,bear,1.268850844900001,0.00471050030766329,0.9146518375241779
2020-04-16,1267598.4449000012,5472.14490000112,{'511010': 10100},False,bear,1.267598444900001,-0.0009870348473455248,0.9151353965183753
2020-04-17,1266800.544900001,5472.14490000112,{'511010': 10100},True,bear,1.266800544900001,-0.0006294580142554018,0.9233558994197292
2020-04-20,1266709.6449000011,5472.14490000112,{'511010': 10100},False,bear,1.266709644900001,-7.175557380834086e-05,0.9272243713733075
2020-04-21,1267356.044900001,5472.14490000112,{'511010': 10100},False,bear,1.267356044900001,0.0005102984749523198,0.9175531914893617
2020-04-22,1271941.4449000012,5472.14490000112,{'511010': 10100},False,bear,1.2719414449000013,0.003618083504199454,0.9257736943907157
2020-04-23,1275930.9449000012,5472.14490000112,{'511010': 10100},False,bear,1.2759309449000011,0.003136543758359478,0.9240812379110251
2020-04-24,1276698.5449000013,5472.14490000112,{'511010': 10100},True,bear,1.2766985449000012,0.0006015999557564822,0.9163442940038684
2020-04-27,1277021.7449000012,5472.14490000112,{'511010': 10100},False,bear,1.2770217449000012,0.00025315294772676467,0.9204545454545454
2020-04-28,1278365.044900001,5472.14490000112,{'511010': 10100},False,bear,1.278365044900001,0.0010519006472400338,0.9262572533849129
2020-04-29,1282091.9449000012,5472.14490000112,{'511010': 10100},False,bear,1.2820919449000012,0.002915364445287727,0.9310928433268858
2020-04-30,1282465.6449000011,5472.14490000112,{'511010': 10100},False,bear,1.2824656449000011,0.00029147675522533945,0.9448742746615086
2020-05-06,1279849.7449000012,5472.14490000112,{'511010': 10100},False,bear,1.2798497449000013,-0.002039742748979334,0.9472920696324951
2020-05-07,1272486.844900001,5472.14490000112,{'511010': 10100},False,bear,1.272486844900001,-0.005752940944310225,0.9455996131528046
2020-05-08,1270850.6449000011,5472.14490000112,{'511010': 10100},True,bear,1.2708506449000012,-0.0012858286170560618,0.9557543520309477
2020-05-11,1268103.4449000012,5472.14490000112,{'511010': 10100},False,bear,1.2681034449000013,-0.0021617017003725536,0.9540618955512573
2020-05-12,1269870.9449000012,5472.14490000112,{'511010': 10100},False,bear,1.2698709449000012,0.0013938137358655567,0.9538201160541585
2020-05-13,1269184.1449000011,5472.14490000112,{'511010': 10100},False,bear,1.2691841449000012,-0.0005408423609960522,0.9559961315280464
2020-05-14,1271244.544900001,5472.14490000112,{'511010': 10100},False,bear,1.271244544900001,0.0016234050892292018,0.948017408123791
2020-05-15,1273385.7449000012,5472.14490000112,{'511010': 10100},True,bear,1.2733857449000012,0.0016843336780405505,0.9434235976789168
2020-05-18,1269002.344900001,5472.14490000112,{'511010': 10100},False,bear,1.269002344900001,-0.0034423190439787366,0.9463249516441006
2020-05-19,1267063.1449000011,5472.14490000112,{'511010': 10100},False,bear,1.2670631449000012,-0.0015281295639785197,0.9533365570599613
2020-05-20,1263002.9449000012,5472.14490000112,{'511010': 10100},False,bear,1.263002944900001,-0.0032044180405235156,0.9494680851063829
2020-05-21,1263265.5449000013,5472.14490000112,{'511010': 10100},False,bear,1.2632655449000012,0.00020791717157941925,0.9431818181818181
2020-05-22,1268780.1449000011,5472.14490000112,{'511010': 10100},True,bear,1.2687801449000011,0.004365352971323677,0.9223887814313346
2020-05-25,1265527.9449000012,5472.14490000112,{'511010': 10100},False,bear,1.2655279449000012,-0.00256324944323294,0.9228723404255319
2020-05-26,1258670.044900001,5472.14490000112,{'511010': 10100},False,bear,1.258670044900001,-0.005419003213352314,0.9339941972920696
2020-05-27,1255720.844900001,5472.14490000112,{'511010': 10100},False,bear,1.255720844900001,-0.002343108117929593,0.929642166344294
2020-05-28,1258154.9449000012,5472.14490000112,{'511010': 10100},False,bear,1.2581549449000011,0.001938408532347058,0.9308510638297872
2020-05-29,1256781.344900001,5472.14490000112,{'511010': 10100},True,bear,1.2567813449000012,-0.001091757422698958,0.9347195357833655
2020-06-01,1255054.2449000012,5472.14490000112,{'511010': 10100},False,bear,1.2550542449000013,-0.0013742247265273733,0.9593810444874274
2020-06-02,1249165.9449000012,5472.14490000112,{'511010': 10100},False,bear,1.2491659449000012,-0.004691669721789027,0.9620406189555125
2020-06-03,1246014.744900001,5472.14490000112,{'511010': 10100},False,bear,1.246014744900001,-0.0025226432187538395,0.9617988394584139
2020-06-04,1244752.244900001,5472.14490000112,{'511010': 10100},False,bear,1.244752244900001,-0.0010132303852481428,0.9622823984526112
2020-06-05,1243408.9449000012,5472.14490000112,{'511010': 10100},True,bear,1.2434089449000012,-0.0010791705783248506,0.96784332688588
2020-06-08,1246651.044900001,5472.14490000112,{'511010': 10100},False,bear,1.246651044900001,0.0026074285642689876,0.9724371373307544
2020-06-09,1247358.0449000013,5472.14490000112,{'511010': 10100},False,bear,1.2473580449000012,0.000567119405941563,0.9789651837524178
2020-06-10,1244247.244900001,5472.14490000112,{'511010': 10100},False,bear,1.244247244900001,-0.0024939110407946607,0.9767891682785299
2020-06-11,1246014.744900001,5472.14490000112,{'511010': 10100},False,bear,1.246014744900001,0.001420537603956662,0.96784332688588
2020-06-12,1247880.811200001,3036.0112000011195,"{'511010': 10100, '512690': 600, '518880': 200, '510300': 100, '159915': 200}",True,bull,1.247880811200001,0.0014976277830081042,0.9702611218568665
2020-06-15,1249250.1112000013,3036.0112000011195,"{'511010': 10100, '512690': 600, '518880': 200, '510300': 100, '159915': 200}",False,bear,1.2492501112000014,0.0010973003092207279,0.9564796905222437
2020-06-16,1242441.8112000013,3036.0112000011195,"{'511010': 10100, '512690': 600, '518880': 200, '510300': 100, '159915': 200}",False,bear,1.2424418112000013,-0.005449909460852664,0.9714700193423597
