date,total_value,cash,positions,is_rebalance,market_mode,nav,daily_return,benchmark
2020-06-22,1201243.5079000012,173230.70790000146,"{'510500': 38100, '512690': 107000, '159915': 45400, '512480': 179100, '512010': 70600}",False,bull,1.2012435079000012,0.0144172588976621,0.9934719535783365
2020-06-23,1213441.4079000016,173230.70790000146,"{'510500': 38100, '512690': 107000, '159915': 45400, '512480': 179100, '512010': 70600}",False,bull,1.2134414079000015,0.010154394108921716,0.9980657640232108
2020-06-24,1222446.4079000016,173230.70790000146,"{'510500': 38100, '512690': 107000, '159915': 45400, '512480': 179100, '512010': 70600}",False,bull,1.2224464079000017,0.0074210422863221215,1.006769825918762
2020-06-29,1212815.4079000014,173230.70790000146,"{'510500': 38100, '512690': 107000, '159915': 45400, '512480': 179100, '512010': 70600}",False,bull,1.2128154079000013,-0.007878463986445983,0.9980657640232108
2020-06-30,1231688.5079000015,173230.70790000146,"{'510500': 38100, '512690': 107000, '159915': 45400, '512480': 179100, '512010': 70600}",False,bull,1.2316885079000015,0.015561395309677817,1.010154738878143
2020-07-01,1243860.8079000015,173230.70790000146,"{'510500': 38100, '512690': 107000, '159915': 45400, '512480': 179100, '512010': 70600}",False,bull,1.2438608079000015,0.009882612301671534,1.0328820116054158
2020-07-02,1259610.5079000012,173230.70790000146,"{'510500': 38100, '512690': 107000, '159915': 45400, '512480': 179100, '512010': 70600}",False,bull,1.2596105079000013,0.012661947301474852,1.056576402321083
2020-07-03,1266085.7052000016,252.00520000152756,"{'512690': 107000, '159915': 45400, '512480': 179100, '512010': 70600, '510300': 95300}",True,bull,1.2660857052000016,0.005140634552815548,1.0776112185686653
2020-07-06,1344022.6052000015,252.00520000152756,"{'512690': 107000, '159915': 45400, '512480': 179100, '512010': 70600, '510300': 95300}",False,bull,1.3440226052000015,0.06155736509771925,1.1566731141199225
2020-07-07,1358024.2052000016,252.00520000152756,"{'512690': 107000, '159915': 45400, '512480': 179100, '512010': 70600, '510300': 95300}",False,bull,1.3580242052000016,0.010417681924268285,1.1450676982591876
2020-07-08,1375211.9052000016,252.00520000152756,"{'512690': 107000, '159915': 45400, '512480': 179100, '512010': 70600, '510300': 95300}",False,bull,1.3752119052000016,0.012656401803581074,1.1600580270793037
2020-07-09,1409831.9052000013,252.00520000152756,"{'512690': 107000, '159915': 45400, '512480': 179100, '512010': 70600, '510300': 95300}",False,bull,1.4098319052000012,0.02517430213416083,1.1779497098646035
2020-07-10,1410727.1657000016,22.165700001642108,"{'512690': 107000, '159915': 45400, '512480': 179100, '512010': 70600, '512660': 448600}",True,bull,1.4107271657000016,0.0006350122285487814,1.1569148936170213
2020-07-13,1461671.8657000018,22.165700001642108,"{'512690': 107000, '159915': 45400, '512480': 179100, '512010': 70600, '512660': 448600}",False,bull,1.4616718657000018,0.0361123690240428,1.1810928433268857
2020-07-14,1461188.1657000016,22.165700001642108,"{'512690': 107000, '159915': 45400, '512480': 179100, '512010': 70600, '512660': 448600}",False,bull,1.4611881657000017,-0.00033092242612775546,1.170696324951644
2020-07-15,1420084.1657000016,22.165700001642108,"{'512690': 107000, '159915': 45400, '512480': 179100, '512010': 70600, '512660': 448600}",False,bull,1.4200841657000016,-0.0281305316898105,1.1566731141199225
2020-07-16,1327535.5896000017,703194.3896000017,"{'512010': 70600, '512660': 448600}",False,bull,1.3275355896000016,-0.06517119078951217,1.1015473887814313
2020-07-17,1345097.2350000017,208545.6350000018,"{'512010': 70600, '512660': 448600, '512480': 105600, '159915': 60400, '512690': 61700}",True,bull,1.3450972350000017,0.013228756756187288,1.113394584139265
2020-07-20,1402454.6350000019,208545.6350000018,"{'512010': 70600, '512660': 448600, '512480': 105600, '159915': 60400, '512690': 61700}",False,bull,1.4024546350000018,0.04264182432878183,1.1428916827853
2020-07-21,1387568.0350000018,208545.6350000018,"{'512010': 70600, '512660': 448600, '512480': 105600, '159915': 60400, '512690': 61700}",False,bull,1.3875680350000017,-0.010614674891070597,1.1457930367504836
2020-07-22,1402797.8350000018,208545.6350000018,"{'512010': 70600, '512660': 448600, '512480': 105600, '159915': 60400, '512690': 61700}",False,bull,1.4027978350000019,0.010975894237863493,1.1586073500967118
2020-07-23,1430709.9350000017,208545.6350000018,"{'512010': 70600, '512660': 448600, '512480': 105600, '159915': 60400, '512690': 61700}",False,bull,1.4307099350000017,0.019897450155388796,1.1523210831721469
2020-07-24,1369390.3488000017,408.6488000017707,"{'512010': 70600, '512660': 448600, '159915': 60400, '512690': 61700, '510300': 95900}",True,bull,1.3693903488000017,-0.042859551541452046,1.1010638297872342
2020-07-27,1372940.0488000019,408.6488000017707,"{'512010': 70600, '512660': 448600, '159915': 60400, '512690': 61700, '510300': 95900}",False,bull,1.3729400488000019,0.00259217541814194,1.107833655705996
2020-07-28,1388754.1488000017,408.6488000017707,"{'512010': 70600, '512660': 448600, '159915': 60400, '512690': 61700, '510300': 95900}",False,bull,1.3887541488000017,0.011518419914855027,1.1162959381044486
2020-07-29,1427860.0488000019,408.6488000017707,"{'512010': 70600, '512660': 448600, '159915': 60400, '512690': 61700, '510300': 95900}",False,bull,1.427860048800002,0.028158979783276195,1.1482108317214699
2020-07-30,1418376.9488000018,408.6488000017707,"{'512010': 70600, '512660': 448600, '159915': 60400, '512690': 61700, '510300': 95900}",False,bull,1.4183769488000018,-0.006641477228787163,1.1397485493230175
2020-07-31,1422577.6889000018,188.38890000176616,"{'512010': 70600, '512660': 448600, '159915': 60400, '512690': 61700, '512480': 193300}",True,bull,1.422577688900002,0.002961652826883654,1.1484526112185687
2020-08-03,1491987.7889000017,188.38890000176616,"{'512010': 70600, '512660': 448600, '159915': 60400, '512690': 61700, '512480': 193300}",False,bull,1.4919877889000017,0.04879178166618847,1.1665860735009672
2020-08-04,1458186.2889000017,188.38890000176616,"{'512010': 70600, '512660': 448600, '159915': 60400, '512690': 61700, '512480': 193300}",False,bull,1.4581862889000017,-0.022655346277948296,1.1675531914893615
2020-08-05,1485498.6889000016,188.38890000176616,"{'512010': 70600, '512660': 448600, '159915': 60400, '512690': 61700, '512480': 193300}",False,bull,1.4854986889000015,0.018730391451289297,1.1680367504835591
2020-08-06,1498858.0889000017,188.38890000176616,"{'512010': 70600, '512660': 448600, '159915': 60400, '512690': 61700, '512480': 193300}",False,bull,1.4988580889000018,0.008993208879836123,1.1636847195357833
2020-08-07,1492497.175700002,141009.57570000188,"{'512010': 70600, '512660': 448600, '159915': 60400, '510500': 38200, '518880': 32100}",True,bull,1.4924971757000018,-0.004243839524973425,1.1520793036750483
2020-08-10,1477656.6757000017,141009.57570000188,"{'512010': 70600, '512660': 448600, '159915': 60400, '510500': 38200, '518880': 32100}",False,bull,1.4776566757000016,-0.009943402400771628,1.1559477756286265
2020-08-11,1459774.275700002,141009.57570000188,"{'512010': 70600, '512660': 448600, '159915': 60400, '510500': 38200, '518880': 32100}",False,bull,1.459774275700002,-0.012101863913366873,1.1445841392649903
2020-08-12,1413372.3786000018,622624.5786000018,"{'512660': 448600, '510500': 38200}",False,bull,1.4133723786000019,-0.03178703575780528,1.1368471953578336
2020-08-13,1417324.578600002,622624.5786000018,"{'512660': 448600, '510500': 38200}",False,bull,1.417324578600002,0.0027962906731733295,1.133220502901354
2020-08-14,1439176.1870000018,184795.5870000018,"{'512660': 448600, '510500': 38200, '510300': 43300, '512010': 49300, '512690': 53400}",True,bull,1.4391761870000017,0.015417504733872711,1.1552224371373305
2020-08-17,1467215.087000002,184795.5870000018,"{'512660': 448600, '510500': 38200, '510300': 43300, '512010': 49300, '512690': 53400}",False,bull,1.467215087000002,0.019482604182360808,1.1791586073500966
2020-08-18,1472318.3870000017,184795.5870000018,"{'512660': 448600, '510500': 38200, '510300': 43300, '512010': 49300, '512690': 53400}",False,bull,1.4723183870000018,0.003478222140173459,1.1774661508704063
2020-08-19,1446941.2870000019,184795.5870000018,"{'512660': 448600, '510500': 38200, '510300': 43300, '512010': 49300, '512690': 53400}",False,bull,1.4469412870000018,-0.01723614961551112,1.159090909090909
2020-08-20,1418550.3870000017,184795.5870000018,"{'512660': 448600, '510500': 38200, '510300': 43300, '512010': 49300, '512690': 53400}",False,bull,1.4185503870000018,-0.01962132137293826,1.1467601547388782
2020-08-21,1424495.6870000015,184795.5870000018,"{'512660': 448600, '510500': 38200, '510300': 43300, '512010': 49300, '512690': 53400}",True,bull,1.4244956870000016,0.004191109497755141,1.156431334622824
2020-08-24,1434193.2870000019,184795.5870000018,"{'512660': 448600, '510500': 38200, '510300': 43300, '512010': 49300, '512690': 53400}",False,bull,1.4341932870000018,0.006807742619722168,1.1636847195357833
2020-08-25,1418538.517600002,690758.5176000018,"{'510500': 38200, '510300': 43300, '512010': 49300, '512690': 53400}",False,bull,1.418538517600002,-0.010915383262423362,1.1658607350096712
2020-08-26,1411576.9176000017,690758.5176000018,"{'510500': 38200, '510300': 43300, '512010': 49300, '512690': 53400}",False,bull,1.4115769176000017,-0.004907586162537614,1.151595744680851
2020-08-27,1417729.0176000018,690758.5176000018,"{'510500': 38200, '510300': 43300, '512010': 49300, '512690': 53400}",False,bull,1.4177290176000017,0.004358317228975395,1.1602998065764023
2020-08-28,1435220.574800002,243239.87480000203,"{'510300': 43300, '512010': 49300, '512690': 53400, '512660': 426500, '510050': 70800}",True,bull,1.435220574800002,0.012337729553995258,1.1888297872340425
2020-08-31,1435049.274800002,243239.87480000203,"{'510300': 43300, '512010': 49300, '512690': 53400, '512660': 426500, '510050': 70800}",False,bull,1.435049274800002,-0.00011935447624400464,1.1784332688588006
2020-09-01,1445462.5748000022,243239.87480000203,"{'510300': 43300, '512010': 49300, '512690': 53400, '512660': 426500, '510050': 70800}",False,bull,1.445462574800002,0.007256405882962502,1.1866537717601549
2020-09-02,1437413.3748000022,243239.87480000203,"{'510300': 43300, '512010': 49300, '512690': 53400, '512660': 426500, '510050': 70800}",False,bull,1.4374133748000022,-0.0055685979978510325,1.18568665377176
2020-09-03,1431077.8748000022,243239.87480000203,"{'510300': 43300, '512010': 49300, '512690': 53400, '512660': 426500, '510050': 70800}",False,bull,1.4310778748000021,-0.004407569952437296,1.1808510638297873
2020-09-04,1417108.465600002,27.665600002161227,"{'510300': 43300, '512010': 49300, '512690': 53400, '510050': 70800, '159915': 275400}",True,bull,1.4171084656000021,-0.009761459838062425,1.1675531914893615
2020-09-07,1377782.865600002,27.665600002161227,"{'510300': 43300, '512010': 49300, '512690': 53400, '510050': 70800, '159915': 275400}",False,bull,1.377782865600002,-0.02775059281249148,1.144100580270793
2020-09-08,1384137.265600002,27.665600002161227,"{'510300': 43300, '512010': 49300, '512690': 53400, '510050': 70800, '159915': 275400}",False,bull,1.384137265600002,0.004612047484878978,1.1499032882011606
2020-09-09,1332827.021400002,227144.52140000215,"{'510300': 43300, '510050': 70800, '159915': 275400}",False,bull,1.332827021400002,-0.03707019923183541,1.1230657640232107
2020-09-10,1322927.4352000023,888268.9352000022,"{'510300': 43300, '510050': 70800}",False,bull,1.3229274352000022,-0.007427510127759329,1.1240328820116054
2020-09-11,1325065.7836000023,263593.2836000022,"{'510300': 43300, '510050': 70800, '518880': 72300, '512010': 73100, '512690': 69200}",True,bull,1.3250657836000024,0.0016163761844405489,1.1327369439071566
2020-09-14,1327620.583600002,263593.2836000022,"{'510300': 43300, '510050': 70800, '518880': 72300, '512010': 73100, '512690': 69200}",False,bull,1.3276205836000021,0.0019280552193106093,1.1392649903288201
2020-09-15,1334043.6836000022,263593.2836000022,"{'510300': 43300, '510050': 70800, '518880': 72300, '512010': 73100, '512690': 69200}",False,bull,1.3340436836000023,0.004838053943531984,1.1477272727272727
2020-09-16,1324684.483600002,263593.2836000022,"{'510300': 43300, '510050': 70800, '518880': 72300, '512010': 73100, '512690': 69200}",False,bull,1.324684483600002,-0.007015662316801952,1.1409574468085106
2020-09-17,1311630.9836000022,263593.2836000022,"{'510300': 43300, '510050': 70800, '518880': 72300, '512010': 73100, '512690': 69200}",False,bull,1.3116309836000022,-0.009854044613344604,1.13394584139265
2020-09-18,1328355.7246000022,187577.82460000223,"{'510300': 43300, '510050': 70800, '512690': 69200, '515030': 335100, '512660': 172600}",True,bull,1.3283557246000022,0.012751102413040005,1.163201160541586
2020-09-21,1321446.1246000023,187577.82460000223,"{'510300': 43300, '510050': 70800, '512690': 69200, '515030': 335100, '512660': 172600}",False,bull,1.3214461246000022,-0.0052016187170651484,1.1499032882011606
2020-09-22,1306052.624600002,187577.82460000223,"{'510300': 43300, '510050': 70800, '512690': 69200, '515030': 335100, '512660': 172600}",False,bull,1.3060526246000022,-0.011648980396124498,1.1361218568665377
2020-09-23,1308177.4246000021,187577.82460000223,"{'510300': 43300, '510050': 70800, '512690': 69200, '515030': 335100, '512660': 172600}",False,bull,1.3081774246000022,0.0016268869722235735,1.1395067698259187
2020-09-24,1281232.1246000023,187577.82460000223,"{'510300': 43300, '510050': 70800, '512690': 69200, '515030': 335100, '512660': 172600}",False,bull,1.2812321246000022,-0.020597588288330915,1.120889748549323
2020-09-25,1285973.124600002,187577.82460000223,"{'510300': 43300, '510050': 70800, '512690': 69200, '515030': 335100, '512660': 172600}",True,bull,1.2859731246000021,0.0037003443083976073,1.121615087040619
2020-09-28,1285842.7246000022,187577.82460000223,"{'510300': 43300, '510050': 70800, '512690': 69200, '515030': 335100, '512660': 172600}",False,bull,1.2858427246000022,-0.0001014018080980339,1.1240328820116054
2020-09-29,1301401.9246000021,187577.82460000223,"{'510300': 43300, '510050': 70800, '512690': 69200, '515030': 335100, '512660': 172600}",False,bull,1.3014019246000021,0.012100391208295092,1.1266924564796905
2020-09-30,1303881.7246000022,187577.82460000223,"{'510300': 43300, '510050': 70800, '512690': 69200, '515030': 335100, '512660': 172600}",False,bull,1.303881724600002,0.0019054835813019366,1.1233075435203095
2020-10-09,1338877.3509000023,130356.85090000223,"{'510050': 70800, '515030': 335100, '512660': 172600, '518880': 65400, '159915': 50400}",True,bull,1.3388773509000023,0.02683957113574542,1.1457930367504836
2020-10-12,1375770.4509000021,130356.85090000223,"{'510050': 70800, '515030': 335100, '512660': 172600, '518880': 65400, '159915': 50400}",False,bull,1.3757704509000022,0.02755524990784264,1.181576402321083
2020-10-13,1378472.650900002,130356.85090000223,"{'510050': 70800, '515030': 335100, '512660': 172600, '518880': 65400, '159915': 50400}",False,bull,1.378472650900002,0.0019641358034925283,1.1854448742746613
2020-10-14,1369712.2509000022,130356.85090000223,"{'510050': 70800, '515030': 335100, '512660': 172600, '518880': 65400, '159915': 50400}",False,bull,1.3697122509000021,-0.006355149660952852,1.1796421663442938
2020-10-15,1367320.4509000021,130356.85090000223,"{'510050': 70800, '515030': 335100, '512660': 172600, '518880': 65400, '159915': 50400}",False,bull,1.367320450900002,-0.001746206181939658,1.1767408123791103
2020-10-16,1354349.3273000023,158250.7273000023,"{'515030': 335100, '512660': 172600, '159915': 50400, '512010': 110700, '512690': 81900}",True,bull,1.3543493273000022,-0.0094865278958286,1.173355899419729
2020-10-19,1337792.1273000024,158250.7273000023,"{'515030': 335100, '512660': 172600, '159915': 50400, '512010': 110700, '512690': 81900}",False,bull,1.3377921273000024,-0.012225206352786344,1.1658607350096712
2020-10-20,1362136.5273000023,158250.7273000023,"{'515030': 335100, '512660': 172600, '159915': 50400, '512010': 110700, '512690': 81900}",False,bull,1.3621365273000023,0.018197446003164197,1.1731141199226307
