date,total_value,cash,positions,is_rebalance,market_mode,nav,daily_return,benchmark
2020-12-07,1380672.8024000018,165214.9024000019,"{'515030': 202500, '512690': 103100, '510300': 40400, '510050': 92600, '512660': 147200}",False,bull,1.380672802400002,-0.0006974338533105584,1.2321083172147003
2020-12-08,1392461.502400002,165214.9024000019,"{'515030': 202500, '512690': 103100, '510300': 40400, '510050': 92600, '512660': 147200}",False,bull,1.392461502400002,0.008538373450616144,1.2282398452611218
2020-12-09,1377634.002400002,165214.9024000019,"{'515030': 202500, '512690': 103100, '510300': 40400, '510050': 92600, '512660': 147200}",False,bull,1.377634002400002,-0.010648409291347583,1.213733075435203
2020-12-10,1376813.5024000017,165214.9024000019,"{'515030': 202500, '512690': 103100, '510300': 40400, '510050': 92600, '512660': 147200}",False,bull,1.3768135024000017,-0.0005955863448281473,1.2113152804642164
2020-12-11,1368820.4024000019,165214.9024000019,"{'515030': 202500, '512690': 103100, '510300': 40400, '510050': 92600, '512660': 147200}",True,bull,1.368820402400002,-0.005805506690678586,1.1977756286266923
2020-12-14,1392076.302400002,165214.9024000019,"{'515030': 202500, '512690': 103100, '510300': 40400, '510050': 92600, '512660': 147200}",False,bull,1.392076302400002,0.01698973799574044,1.208413926499033
2020-12-15,1393718.102400002,165214.9024000019,"{'515030': 202500, '512690': 103100, '510300': 40400, '510050': 92600, '512660': 147200}",False,bull,1.393718102400002,0.001179389374827755,1.2120406189555124
2020-12-16,1400035.202400002,165214.9024000019,"{'515030': 202500, '512690': 103100, '510300': 40400, '510050': 92600, '512660': 147200}",False,bull,1.400035202400002,0.004532552163254433,1.214458413926499
2020-12-17,1417703.002400002,165214.9024000019,"{'515030': 202500, '512690': 103100, '510300': 40400, '510050': 92600, '512660': 147200}",False,bull,1.417703002400002,0.012619539829936466,1.2316247582205029
2020-12-18,1421100.393000002,162926.69300000192,"{'515030': 202500, '512690': 103100, '510300': 40400, '159915': 120800, '512010': 55600}",True,bull,1.4211003930000021,0.0023964050257696545,1.2246131528046422
2020-12-21,1454074.4930000019,162926.69300000192,"{'515030': 202500, '512690': 103100, '510300': 40400, '159915': 120800, '512010': 55600}",False,bull,1.4540744930000018,0.023203216438769658,1.2354932301740813
2020-12-22,1437589.8930000018,162926.69300000192,"{'515030': 202500, '512690': 103100, '510300': 40400, '159915': 120800, '512010': 55600}",False,bull,1.4375898930000017,-0.011336833208585917,1.2168762088974856
2020-12-23,1448347.093000002,162926.69300000192,"{'515030': 202500, '512690': 103100, '510300': 40400, '159915': 120800, '512010': 55600}",False,bull,1.448347093000002,0.0074828016337482595,1.22678916827853
2020-12-24,1435229.693000002,162926.69300000192,"{'515030': 202500, '512690': 103100, '510300': 40400, '159915': 120800, '512010': 55600}",False,bull,1.4352296930000021,-0.009056806937644657,1.22678916827853
2020-12-25,1455679.7149000019,45.714900001941714,"{'515030': 202500, '512690': 103100, '159915': 120800, '512010': 55600, '512660': 304700}",True,bull,1.4556797149000018,0.014248605641131729,1.236943907156673
2020-12-28,1465266.2149000019,45.714900001941714,"{'515030': 202500, '512690': 103100, '159915': 120800, '512010': 55600, '512660': 304700}",False,bull,1.465266214900002,0.00658558328585257,1.240328820116054
2020-12-29,1435048.7149000019,45.714900001941714,"{'515030': 202500, '512690': 103100, '159915': 120800, '512010': 55600, '512660': 304700}",False,bull,1.435048714900002,-0.020622532405868754,1.2364603481624759
2020-12-30,1480189.814900002,45.714900001941714,"{'515030': 202500, '512690': 103100, '159915': 120800, '512010': 55600, '512660': 304700}",False,bull,1.480189814900002,0.0314561446808761,1.251934235976789
2020-12-31,1519819.214900002,45.714900001941714,"{'515030': 202500, '512690': 103100, '159915': 120800, '512010': 55600, '512660': 304700}",False,bull,1.519819214900002,0.026773187871636184,1.2782882011605414
2021-01-04,1599942.2149000019,45.714900001941714,"{'515030': 202500, '512690': 103100, '159915': 120800, '512010': 55600, '512660': 304700}",False,bull,1.599942214900002,0.05271877024220384,1.289651837524178
2021-01-05,1617504.214900002,45.714900001941714,"{'515030': 202500, '512690': 103100, '159915': 120800, '512010': 55600, '512660': 304700}",False,bull,1.617504214900002,0.01097664642913232,1.3135880077369437
2021-01-06,1622143.314900002,45.714900001941714,"{'515030': 202500, '512690': 103100, '159915': 120800, '512010': 55600, '512660': 304700}",False,bull,1.622143314900002,0.0028680605325572817,1.3254352030947776
2021-01-07,1656641.314900002,45.714900001941714,"{'515030': 202500, '512690': 103100, '159915': 120800, '512010': 55600, '512660': 304700}",False,bull,1.6566413149000019,0.021266924866084613,1.3537234042553192
2021-01-08,1629992.914900002,45.714900001941714,"{'515030': 202500, '512690': 103100, '159915': 120800, '512010': 55600, '512660': 304700}",True,bull,1.629992914900002,-0.016085799478934515,1.346953578336557
2021-01-11,1584062.7149000019,45.714900001941714,"{'515030': 202500, '512690': 103100, '159915': 120800, '512010': 55600, '512660': 304700}",False,bull,1.584062714900002,-0.02817815929145795,1.3317214700193423
2021-01-12,1630213.514900002,45.714900001941714,"{'515030': 202500, '512690': 103100, '159915': 120800, '512010': 55600, '512660': 304700}",False,bull,1.6302135149000019,0.029134452547804113,1.3704061895551258
2021-01-13,1598759.2149000019,45.714900001941714,"{'515030': 202500, '512690': 103100, '159915': 120800, '512010': 55600, '512660': 304700}",False,bull,1.5987592149000018,-0.01929458915197957,1.3650870406189555
2021-01-14,1548337.814900002,45.714900001941714,"{'515030': 202500, '512690': 103100, '159915': 120800, '512010': 55600, '512660': 304700}",False,bull,1.548337814900002,-0.03153783229524876,1.3401837524177949
2021-01-15,1545642.2255000018,411.32550000195624,"{'515030': 202500, '512690': 103100, '159915': 120800, '512660': 304700, '510300': 30500}",True,bull,1.5456422255000017,-0.0017409568984623203,1.3360735009671179
2021-01-18,1560298.925500002,411.32550000195624,"{'515030': 202500, '512690': 103100, '159915': 120800, '512660': 304700, '510300': 30500}",False,bull,1.560298925500002,0.00948259549214825,1.3329303675048356
2021-01-19,1525327.7255000018,411.32550000195624,"{'515030': 202500, '512690': 103100, '159915': 120800, '512660': 304700, '510300': 30500}",False,bull,1.5253277255000017,-0.022413141115759982,1.314796905222437
2021-01-20,1566932.125500002,411.32550000195624,"{'515030': 202500, '512690': 103100, '159915': 120800, '512660': 304700, '510300': 30500}",False,bull,1.566932125500002,0.027275712166290322,1.3220502901353965
2021-01-21,1598441.225500002,411.32550000195624,"{'515030': 202500, '512690': 103100, '159915': 120800, '512660': 304700, '510300': 30500}",False,bull,1.598441225500002,0.020108784220596476,1.3447775628626693
2021-01-22,1614519.7388000018,50.13880000193603,"{'515030': 202500, '512690': 103100, '159915': 120800, '512660': 304700, '512010': 51100}",True,bull,1.6145197388000019,0.010058870506777895,1.3455029013539652
2021-01-25,1632892.1388000022,50.13880000193603,"{'515030': 202500, '512690': 103100, '159915': 120800, '512660': 304700, '512010': 51100}",False,bull,1.6328921388000022,0.011379483049030803,1.3614603481624759
2021-01-26,1568018.8388000021,50.13880000193603,"{'515030': 202500, '512690': 103100, '159915': 120800, '512660': 304700, '512010': 51100}",False,bull,1.568018838800002,-0.03972907852179075,1.3324468085106382
2021-01-27,1563478.538800002,50.13880000193603,"{'515030': 202500, '512690': 103100, '159915': 120800, '512660': 304700, '512010': 51100}",False,bull,1.563478538800002,-0.002895564700915565,1.3348646034816247
2021-01-28,1523804.338800002,50.13880000193603,"{'515030': 202500, '512690': 103100, '159915': 120800, '512660': 304700, '512010': 51100}",False,bull,1.523804338800002,-0.025375596156536173,1.301982591876209
2021-01-29,1503543.0401000017,104.24010000191629,"{'515030': 202500, '512690': 103100, '159915': 120800, '512010': 51100, '510050': 97600}",True,bull,1.5035430401000018,-0.013296522515453657,1.293036750483559
2021-02-01,1513000.240100002,104.24010000191629,"{'515030': 202500, '512690': 103100, '159915': 120800, '512010': 51100, '510050': 97600}",False,bull,1.513000240100002,0.006289942986514863,1.3082688588007736
2021-02-02,1552038.3401000018,104.24010000191629,"{'515030': 202500, '512690': 103100, '159915': 120800, '512010': 51100, '510050': 97600}",False,bull,1.5520383401000017,0.025801780439518973,1.3276112185686653
2021-02-03,1553100.4401000019,104.24010000191629,"{'515030': 202500, '512690': 103100, '159915': 120800, '512010': 51100, '510050': 97600}",False,bull,1.553100440100002,0.0006843258781428219,1.3261605415860735
2021-02-04,1546092.540100002,104.24010000191629,"{'515030': 202500, '512690': 103100, '159915': 120800, '512010': 51100, '510050': 97600}",False,bull,1.5460925401000019,-0.004512200125027843,1.3235009671179885
2021-02-05,1546906.740100002,104.24010000191629,"{'515030': 202500, '512690': 103100, '159915': 120800, '512010': 51100, '510050': 97600}",True,bull,1.5469067401000018,0.0005266178956837564,1.3254352030947776
2021-02-08,1560939.540100002,104.24010000191629,"{'515030': 202500, '512690': 103100, '159915': 120800, '512010': 51100, '510050': 97600}",False,bull,1.560939540100002,0.009071522953667532,1.3428433268858802
2021-02-09,1606543.9401000016,104.24010000191629,"{'515030': 202500, '512690': 103100, '159915': 120800, '512010': 51100, '510050': 97600}",False,bull,1.6065439401000017,0.029215993847576005,1.3762088974854931
2021-02-10,1644663.4401000019,104.24010000191629,"{'515030': 202500, '512690': 103100, '159915': 120800, '512010': 51100, '510050': 97600}",False,bull,1.6446634401000018,0.023727642331169196,1.4040135396518376
2021-02-18,1605519.1401000018,104.24010000191629,"{'515030': 202500, '512690': 103100, '159915': 120800, '512010': 51100, '510050': 97600}",False,bull,1.6055191401000017,-0.023800796591927575,1.3936170212765957
2021-02-19,1593665.7389000019,70.33890000195242,"{'512690': 103100, '159915': 120800, '512010': 51100, '510050': 97600, '510300': 59700}",True,bull,1.593665738900002,-0.007382908682895817,1.4013539651837525
2021-02-22,1520556.538900002,70.33890000195242,"{'512690': 103100, '159915': 120800, '512010': 51100, '510050': 97600, '510300': 59700}",False,bull,1.520556538900002,-0.04587486460646528,1.3513056092843327
2021-02-23,1517999.0389000021,70.33890000195242,"{'512690': 103100, '159915': 120800, '512010': 51100, '510050': 97600, '510300': 59700}",False,bull,1.5179990389000022,-0.0016819499535676297,1.347678916827853
2021-02-24,1464460.2389000019,70.33890000195242,"{'512690': 103100, '159915': 120800, '512010': 51100, '510050': 97600, '510300': 59700}",False,bull,1.4644602389000019,-0.0352693240430485,1.3121373307543518
2021-02-25,1464985.9389000018,70.33890000195242,"{'512690': 103100, '159915': 120800, '512010': 51100, '510050': 97600, '510300': 59700}",False,bull,1.4649859389000017,0.00035897184917410563,1.3244680851063828
2021-02-26,1427950.364600002,149311.76460000197,"{'512010': 51100, '510050': 97600, '510300': 59700, '511010': 2400, '510500': 21100}",True,bull,1.427950364600002,-0.025280498137619123,1.2884429400386845
2021-03-01,1441065.564600002,149311.76460000197,"{'512010': 51100, '510050': 97600, '510300': 59700, '511010': 2400, '510500': 21100}",False,bull,1.4410655646000021,0.009184632971240614,1.3099613152804641
2021-03-02,1426335.964600002,149311.76460000197,"{'512010': 51100, '510050': 97600, '510300': 59700, '511010': 2400, '510500': 21100}",False,bull,1.426335964600002,-0.010221325359397238,1.2932785299806577
2021-03-03,1447105.8646000018,149311.76460000197,"{'512010': 51100, '510050': 97600, '510300': 59700, '511010': 2400, '510500': 21100}",False,bull,1.447105864600002,0.014561716534873037,1.3186653771760153
2021-03-04,1418061.564600002,149311.76460000197,"{'512010': 51100, '510050': 97600, '510300': 59700, '511010': 2400, '510500': 21100}",False,bull,1.418061564600002,-0.020070611771052405,1.2782882011605414
2021-03-05,1415398.1608000018,74733.46080000198,"{'512010': 51100, '510050': 97600, '510300': 59700, '511010': 2400, '510500': 21100, '515030': 48600}",True,bull,1.415398160800002,-0.0018782004015117648,1.27321083172147
2021-03-08,1375394.8935000019,214760.59350000197,"{'510050': 97600, '510300': 59700, '511010': 2400, '510500': 21100, '515030': 48600}",False,bear,1.3753948935000018,-0.028262907503984414,1.2282398452611218
2021-03-09,1358920.7935000018,214760.59350000197,"{'510050': 97600, '510300': 59700, '511010': 2400, '510500': 21100, '515030': 48600}",False,bear,1.3589207935000018,-0.01197772369074157,1.2038201160541586
2021-03-10,1361730.993500002,214760.59350000197,"{'510050': 97600, '510300': 59700, '511010': 2400, '510500': 21100, '515030': 48600}",False,bear,1.361730993500002,0.002067964529972599,1.2088974854932302
2021-03-11,1384386.493500002,214760.59350000197,"{'510050': 97600, '510300': 59700, '511010': 2400, '510500': 21100, '515030': 48600}",False,bear,1.3843864935000019,0.01663728012958665,1.2400870406189555
2021-03-12,1385337.6870000022,1092888.0870000022,{'511010': 2400},True,bear,1.3853376870000023,0.0006870866658021946,1.243230174081238
2021-03-15,1385186.487000002,1092888.0870000022,{'511010': 2400},False,bear,1.3851864870000021,-0.00010914306412002084,1.218568665377176
2021-03-16,1384792.8870000022,1092888.0870000022,{'511010': 2400},False,bear,1.3847928870000021,-0.0002841494655729804,1.2265473887814313
2021-03-17,1384903.287000002,1092888.0870000022,{'511010': 2400},False,bear,1.3849032870000022,7.972311313597658e-05,1.2321083172147003
2021-03-18,1384771.287000002,1092888.0870000022,{'511010': 2400},False,bear,1.3847712870000022,-9.53135148418216e-05,1.241779497098646
2021-03-19,1384713.6870000022,1092888.0870000022,{'511010': 2400},True,bear,1.3847136870000023,-4.159531652669912e-05,1.2081721470019342
2021-03-22,1384752.0870000022,1092888.0870000022,{'511010': 2400},False,bear,1.384752087000002,2.7731364512506573e-05,1.2219535783365572
2021-03-23,1384821.6870000022,1092888.0870000022,{'511010': 2400},False,bear,1.3848216870000023,5.026170435384891e-05,1.211073500967118
2021-03-24,1385184.0870000022,1092888.0870000022,{'511010': 2400},False,bear,1.385184087000002,0.00026169434187939267,1.1926982591876207
2021-03-25,1385412.0870000022,1092888.0870000022,{'511010': 2400},False,bear,1.3854120870000022,0.00016459906097665566,1.1917311411992264
2021-03-26,1385016.0870000022,1092888.0870000022,{'511010': 2400},True,bear,1.3850160870000021,-0.00028583553133099127,1.2168762088974856
2021-03-29,1384992.0870000022,1092888.0870000022,{'511010': 2400},False,bear,1.384992087000002,-1.7328318584364233e-05,1.2192940038684719
2021-03-30,1385452.8870000022,1092888.0870000022,{'511010': 2400},False,bear,1.3854528870000022,0.0003327094821157228,1.2299323017408124
2021-03-31,1385529.6870000022,1092888.0870000022,{'511010': 2400},False,bear,1.3855296870000022,5.54331372222272e-05,1.2209864603481624
2021-04-01,1385448.0870000022,1092888.0870000022,{'511010': 2400},False,bear,1.385448087000002,-5.889444359497009e-05,1.2359767891682785
2021-04-02,1384662.143600002,454915.54360000207,"{'512010': 93200, '512690': 87000, '518880': 49000, '510500': 20200, '159915': 41100}",True,bull,1.384662143600002,-0.0005672846260894593,1.247823984526112
2021-04-06,1375316.3436000021,454915.54360000207,"{'512010': 93200, '512690': 87000, '518880': 49000, '510500': 20200, '159915': 41100}",False,bull,1.3753163436000022,-0.006749516510721865,1.24105415860735
2021-04-07,1364664.043600002,454915.54360000207,"{'512010': 93200, '512690': 87000, '518880': 49000, '510500': 20200, '159915': 41100}",False,bull,1.3646640436000022,-0.007745345316057861,1.2325918762088974
2021-04-08,1375788.9436000022,454915.54360000207,"{'512010': 93200, '512690': 87000, '518880': 49000, '510500': 20200, '159915': 41100}",False,bull,1.3757889436000021,0.008152116304502632,1.2352514506769825
